file_a,file_b,cochange_count,jaccard
packages/server/package.json,packages/server/scripts/measure-web.ts,2,0.166667
packages/server/package.json,packages/server/src/web/index.tsx,2,0.142857
packages/server/package.json,packages/server/src/web/transfer-budget.test.ts,2,0.166667
packages/server/package.json,packages/server/src/web/transfer-budget.ts,2,0.200000
packages/server/scripts/measure-web.ts,packages/server/src/app.ts,2,0.333333
packages/server/scripts/measure-web.ts,packages/server/src/web/chrome.tsx,2,0.400000
packages/server/scripts/measure-web.ts,packages/server/src/web/index.tsx,4,0.666667
packages/server/scripts/measure-web.ts,packages/server/src/web/transfer-budget.test.ts,4,1.000000
packages/server/scripts/measure-web.ts,packages/server/src/web/transfer-budget.ts,2,0.500000
packages/server/src/app.ts,packages/server/src/web/auth-forms.tsx,2,0.500000
packages/server/src/app.ts,packages/server/src/web/chrome.tsx,2,0.400000
packages/server/src/app.ts,packages/server/src/web/index.tsx,4,0.666667
packages/server/src/app.ts,packages/server/src/web/transfer-budget.test.ts,2,0.333333
packages/server/src/app.ts,packages/server/tsconfig.json,2,0.500000
packages/server/src/web/auth-forms.tsx,packages/server/src/web/chrome.tsx,2,0.666667
packages/server/src/web/auth-forms.tsx,packages/server/src/web/index.tsx,2,0.333333
packages/server/src/web/chrome.tsx,packages/server/src/web/index.tsx,3,0.500000
packages/server/src/web/chrome.tsx,packages/server/src/web/transfer-budget.test.ts,2,0.400000
packages/server/src/web/index.tsx,packages/server/src/web/transfer-budget.test.ts,4,0.666667
packages/server/src/web/index.tsx,packages/server/src/web/transfer-budget.ts,2,0.333333
packages/server/src/web/index.tsx,packages/server/tsconfig.json,2,0.333333
packages/server/src/web/transfer-budget.test.ts,packages/server/src/web/transfer-budget.ts,2,0.500000
packages/server/src/app.ts,packages/server/src/web/chrome.test.ts,2,0.400000
packages/server/src/web/chrome.test.ts,packages/server/src/web/chrome.tsx,2,0.500000
packages/server/src/web/chrome.test.ts,packages/server/src/web/index.tsx,3,0.500000
packages/server/scripts/measure-web.ts,packages/server/src/app.test.ts,2,0.400000
packages/server/scripts/measure-web.ts,packages/server/src/web/chrome.test.ts,2,0.400000
packages/server/src/app.test.ts,packages/server/src/app.ts,2,0.400000
packages/server/src/app.test.ts,packages/server/src/web/chrome.test.ts,2,0.500000
packages/server/src/app.test.ts,packages/server/src/web/index.tsx,3,0.500000
packages/server/src/app.test.ts,packages/server/src/web/transfer-budget.test.ts,2,0.400000
packages/server/src/web/chrome.test.ts,packages/server/src/web/transfer-budget.test.ts,2,0.400000
README.md,packages/oc-plugin/README.md,2,0.181818
README.md,packages/oc-plugin/artifacts/wrapper.sh.template,2,0.200000
README.md,packages/oc-plugin/src/install.test.ts,2,0.222222
README.md,packages/oc-plugin/src/install.ts,2,0.222222
packages/oc-plugin/README.md,packages/oc-plugin/artifacts/wrapper.sh.template,2,0.400000
packages/oc-plugin/README.md,packages/oc-plugin/src/install.test.ts,2,0.500000
packages/oc-plugin/README.md,packages/oc-plugin/src/install.ts,2,0.500000
packages/oc-plugin/artifacts/wrapper.sh.template,packages/oc-plugin/src/install.test.ts,2,0.666667
packages/oc-plugin/artifacts/wrapper.sh.template,packages/oc-plugin/src/install.ts,2,0.666667
packages/oc-plugin/src/install.test.ts,packages/oc-plugin/src/install.ts,2,1.000000
README.md,packages/oc-plugin/src/config.ts,2,0.222222
README.md,packages/oc-plugin/src/index.ts,3,0.272727
README.md,packages/oc-plugin/src/tools.ts,3,0.333333
packages/oc-plugin/artifacts/wrapper.sh.template,packages/oc-plugin/src/index.ts,2,0.333333
packages/oc-plugin/src/config.ts,packages/oc-plugin/src/index.ts,2,0.400000
packages/oc-plugin/src/config.ts,packages/oc-plugin/src/tools.ts,2,0.666667
packages/oc-plugin/src/index.ts,packages/oc-plugin/src/tools.ts,3,0.600000
packages/codex-plugin/README.md,packages/codex-plugin/src/install.ts,2,1.000000
packages/cc-plugin/scripts/ensure-binary.sh,packages/cc-plugin/scripts/release.sh,2,0.666667
packages/cc-plugin/scripts/ensure-binary.sh,packages/cc-plugin/src/ensure-binary.test.ts,2,0.666667
packages/server/src/util/redact.test.ts,packages/server/src/util/redact.ts,2,0.666667
packages/cc-plugin/README.md,packages/plugin-core/package.json,2,0.333333
packages/cc-plugin/src/reindex-hook.ts,packages/plugin-core/package.json,2,0.333333
packages/cc-plugin/artifacts/wrapper.sh.template,packages/cc-plugin/src/cli.ts,2,0.250000
packages/cc-plugin/src/cli.ts,packages/cc-plugin/src/session-start-hook.ts,2,0.250000
packages/cc-plugin/src/cli.ts,packages/oc-plugin/src/index.ts,2,0.200000
packages/cc-plugin/src/cli.ts,packages/plugin-core/package.json,2,0.200000
packages/cc-plugin/src/cli.ts,packages/server/src/index.ts,2,0.100000
packages/cc-plugin/src/session-start-hook.ts,packages/oc-plugin/src/index.ts,2,0.333333
packages/cc-plugin/src/session-start-hook.ts,packages/plugin-core/package.json,2,0.333333
packages/cc-plugin/src/session-start-hook.ts,packages/server/src/index.ts,3,0.200000
packages/oc-plugin/src/index.ts,packages/plugin-core/package.json,2,0.250000
packages/oc-plugin/src/index.ts,packages/server/src/index.ts,2,0.111111
packages/plugin-core/package.json,packages/server/src/index.ts,2,0.111111
packages/server/src/auth/instance.ts,packages/server/src/index.ts,2,0.125000
.env.example,bun.lock,2,0.064516
.env.example,packages/server/package.json,2,0.117647
.env.example,packages/server/src/config.ts,8,0.444444
bun.lock,package.json,14,0.538462
bun.lock,packages/acp/src/agent/tool-reporting.ts,4,0.133333
bun.lock,packages/server/package.json,7,0.259259
bun.lock,packages/server/src/config.ts,4,0.108108
bun.lock,packages/server/src/routes/mcp.ts,2,0.066667
package.json,packages/acp/src/agent/tool-reporting.ts,4,0.181818
package.json,packages/server/package.json,5,0.238095
package.json,packages/server/src/config.ts,3,0.100000
packages/acp/src/agent/tool-reporting.ts,packages/cc-plugin/src/markdown-to-xml.ts,2,0.200000
packages/acp/src/agent/tool-reporting.ts,packages/server/package.json,2,0.111111
packages/acp/src/agent/tool-reporting.ts,packages/server/src/config.ts,2,0.080000
packages/server/package.json,packages/server/src/config.ts,4,0.173913
packages/server/src/agent/server-tools/external.test.ts,packages/server/src/agent/server-tools/external.ts,2,1.000000
packages/server/src/agent/server-tools/external.test.ts,packages/server/src/config.ts,2,0.117647
packages/server/src/agent/server-tools/external.ts,packages/server/src/config.ts,2,0.117647
packages/server/src/agent/server-tools/index.ts,packages/server/src/routes/mcp.ts,2,0.200000
packages/acp/src/agent/core.ts,packages/acp/src/agent/handlers.ts,11,0.379310
packages/acp/src/agent/core.ts,packages/acp/src/agent/index.ts,11,0.343750
